ID TIME FPS RAM CPU
0 348.09 21 13.0 36.5
0 348.149 17 13.0 36.5
0 348.196 21 13.0 36.5
0 348.241 22 13.0 36.5
0 348.29 21 13.0 36.5
0 348.339 20 13.0 36.5
0 348.39 20 13.0 36.5
0 348.439 20 13.0 36.5
0 348.489 20 13.0 36.5
0 348.548 17 13.0 36.5
0 348.589 24 13.0 36.5
0 348.643 19 13.0 36.5
0 348.695 19 13.0 36.5
0 348.745 20 13.0 36.5
0 348.794 20 13.0 36.5
0 348.84 22 13.0 36.5
0 348.889 21 13.0 36.5
0 348.944 18 13.0 36.5
0 348.994 20 13.0 36.5
0 349.055 16 13.0 36.5
0 349.091 28 13.0 36.5
0 349.139 20 13.0 36.5
0 349.195 18 13.0 36.5
0 349.245 20 13.0 36.5
0 349.297 19 13.0 36.5
0 349.34 23 13.0 36.5
0 349.389 20 13.0 36.5
0 349.446 18 13.0 36.5
0 349.496 20 13.0 36.5
0 349.583 11 13.0 36.5
0 349.595 85 13.0 36.5
0 349.64 22 13.0 36.5
0 349.69 20 13.0 36.5
0 349.742 19 13.0 36.5
0 349.789 21 13.0 36.5
0 349.839 20 13.0 36.5
0 349.889 20 13.0 36.5
0 349.94 20 13.0 36.5
0 349.989 20 13.0 36.5
0 350.046 18 13.0 36.5
0 350.09 22 13.0 36.5
0 350.139 20 13.0 36.5
0 350.189 20 13.0 36.5
0 350.239 20 13.0 36.5
0 350.292 19 13.0 36.5
0 350.346 19 13.0 36.5
0 350.39 23 13.0 36.5
0 350.439 20 13.0 36.5
0 350.496 18 13.0 36.5
0 350.546 20 13.0 36.5
0 350.607 16 13.0 36.5
0 350.642 29 13.0 36.5
0 350.69 21 13.0 36.5
0 350.745 18 13.0 36.5
0 350.789 22 13.0 36.5
0 350.839 20 13.0 36.5
0 350.889 20 13.0 36.5
0 350.94 20 13.0 36.5
0 350.994 18 13.0 36.5
0 351.045 20 13.0 36.5
0 351.089 23 13.0 36.5
0 351.147 17 13.0 36.5
0 351.201 19 13.0 36.5
0 351.245 23 13.0 36.5
0 351.294 20 13.0 36.5
0 351.34 22 13.0 36.5
0 351.389 21 13.0 36.5
0 351.439 20 13.0 36.5
0 351.489 20 13.0 36.5
0 351.54 20 13.0 36.5
0 351.59 20 13.0 36.5
0 351.647 17 13.0 36.5
0 351.695 21 13.0 36.5
0 351.744 20 13.0 36.5
0 351.79 22 13.0 36.5
0 351.839 21 13.0 36.5
0 351.895 18 13.0 36.5
0 351.944 20 13.0 36.5
0 351.989 22 13.0 36.5
0 352.039 20 13.0 36.5
0 352.089 20 13.0 36.5
0 352.144 18 13.0 36.5
0 352.194 20 13.0 36.5
0 352.241 21 13.0 36.5
0 352.297 18 13.0 36.5
0 352.345 21 13.0 36.5
0 352.389 22 13.0 36.5
0 352.441 19 13.0 36.5
0 352.495 19 13.0 36.5
0 352.545 20 13.0 36.5
0 352.595 20 13.0 36.5
0 352.639 22 13.0 36.5
0 352.689 20 13.0 36.5
0 352.747 17 13.0 36.5
0 352.791 23 13.0 36.5
0 352.845 19 13.0 36.5
0 352.89 22 13.0 36.5
0 352.939 20 13.0 36.5
0 352.994 18 13.0 36.5
0 353.04 22 13.0 36.5
0 353.089 21 13.0 36.5
0 353.139 20 13.0 36.5
0 353.189 20 13.0 36.5
0 353.239 20 13.0 36.5
0 353.29 20 13.0 36.5
0 353.345 18 13.0 36.5
0 353.389 22 13.0 36.5
0 353.439 20 13.0 36.5
0 353.494 18 13.0 36.5
0 353.542 21 13.0 36.5
0 353.594 19 13.0 36.5
0 353.64 22 13.0 36.5
0 353.689 20 13.0 36.5
0 353.745 18 13.0 36.5
0 353.809 16 14.5 36.4
0 353.842 30 14.5 36.4
0 353.89 21 14.5 36.4
0 353.939 20 14.5 36.4
0 353.989 20 14.5 36.4
0 354.044 18 14.5 36.4
0 354.09 22 14.5 36.4
0 354.139 20 14.5 36.4
0 354.195 18 14.5 36.4
0 354.239 22 14.5 36.4
0 354.289 20 14.5 36.4
0 354.344 18 14.5 36.4
0 354.396 19 14.5 36.4
0 354.446 20 14.5 36.4
0 354.495 20 14.5 36.4
0 354.54 22 14.5 36.4
0 354.59 20 14.5 36.4
0 354.639 20 14.5 36.4
0 354.689 20 14.5 36.4
0 354.744 18 14.5 36.4
0 354.789 22 14.5 36.4
0 354.84 20 14.5 36.4
0 354.89 20 14.5 36.4
0 354.944 19 14.5 36.4
0 354.995 20 14.5 36.4
0 355.045 20 14.5 36.4
0 355.089 23 14.5 36.4
0 355.139 20 14.5 36.4
0 355.194 18 14.5 36.4
0 355.245 20 14.5 36.4
0 355.294 20 14.5 36.4
0 355.34 22 14.5 36.4
0 355.391 19 14.5 36.4
0 355.442 20 14.5 36.4
0 355.502 17 14.5 36.4
0 355.545 23 14.5 36.4
0 355.59 22 14.5 36.4
0 355.64 20 14.5 36.4
0 355.69 20 14.5 36.4
0 355.746 18 14.5 36.4
0 355.795 21 14.5 36.4
0 355.839 22 14.5 36.4
0 355.892 19 14.5 36.4
0 355.959 15 14.5 36.4
0 355.993 29 14.5 36.4
0 356.042 20 14.5 36.4
0 356.09 21 14.5 36.4
0 356.14 20 14.5 36.4
0 356.19 20 14.5 36.4
0 356.24 20 14.5 36.4
0 356.295 18 14.5 36.4
0 356.339 23 14.5 36.4
0 356.39 20 14.5 36.4
0 356.447 18 14.5 36.4
0 356.491 23 14.5 36.4
0 356.54 20 14.5 36.4
0 356.595 18 14.5 36.4
0 356.644 20 14.5 36.4
0 356.691 21 14.5 36.4
0 356.744 19 14.5 36.4
0 356.791 21 14.5 36.4
0 356.839 21 14.5 36.4
0 356.89 20 14.5 36.4
0 356.955 15 14.5 36.4
0 356.994 26 14.5 36.4
0 357.044 20 14.5 36.4
0 357.089 22 14.5 36.4
0 357.139 20 14.5 36.4
0 357.194 18 14.5 36.4
0 357.245 20 14.5 36.4
0 357.294 20 14.5 36.4
0 357.34 22 14.5 36.4
0 357.389 20 14.5 36.4
0 357.446 18 14.5 36.4
0 357.517 14 14.5 36.4
0 357.541 42 14.5 36.4
0 357.589 21 14.5 36.4
0 357.639 20 14.5 36.4
0 357.695 18 14.5 36.4
0 357.739 23 14.5 36.4
0 357.79 20 14.5 36.4
0 357.84 20 14.5 36.4
0 357.889 20 14.5 36.4
0 357.945 18 14.5 36.4
0 357.997 19 14.5 36.4
0 358.04 23 14.5 36.4
0 358.089 20 14.5 36.4
0 358.144 18 14.5 36.4
0 358.194 20 14.5 36.4
0 358.241 22 14.5 36.4
0 358.289 21 14.5 36.4
0 358.344 18 14.5 36.4
0 358.395 20 14.5 36.4
0 358.445 20 14.5 36.4
0 358.495 20 14.5 36.4
0 358.543 21 14.5 36.4
0 358.593 20 14.5 36.4
0 358.64 21 14.5 36.4
0 358.694 19 14.5 36.4
0 358.745 20 14.5 36.4
0 358.79 22 14.5 36.4
0 358.839 20 14.5 36.4
0 358.895 18 14.5 36.4
0 358.944 20 14.5 36.4
0 358.995 20 14.5 36.4
0 359.049 19 14.5 36.4
0 359.091 24 14.5 36.4
0 359.14 21 14.5 36.4
0 359.195 18 14.5 36.4
0 359.24 22 14.5 36.4
0 359.289 20 14.5 36.4
0 359.341 19 14.5 36.4
0 359.389 21 14.5 36.4
0 359.446 18 14.5 36.4
0 359.495 20 14.5 36.4
0 359.54 22 14.5 36.4
0 359.591 20 14.5 36.4
0 359.64 20 14.5 36.4
0 359.695 18 14.5 36.4
0 359.745 20 14.5 36.4
0 359.789 22 14.5 36.4
0 359.84 20 14.5 36.4
0 359.894 19 14.5 36.4
0 359.946 19 14.5 36.4
0 359.994 21 14.5 36.4
0 360.04 22 14.5 36.4
0 360.089 20 14.5 36.4
0 360.156 15 14.5 36.4
0 360.192 28 14.5 36.4
0 360.25 17 14.5 36.4
0 360.29 25 14.5 36.4
0 360.339 20 14.5 36.4
0 360.394 18 14.5 36.4
0 360.446 19 14.5 36.4
0 360.495 20 14.5 36.4
0 360.54 22 14.5 36.4
0 360.589 20 14.5 36.4
0 360.667 13 14.5 36.4
0 360.693 37 14.5 36.4
0 360.744 20 14.5 36.4
0 360.79 22 14.5 36.4
0 360.84 20 14.5 36.4
0 360.891 20 14.5 36.4
0 360.94 20 14.5 36.4
0 360.99 20 14.5 36.4
0 361.045 18 14.5 36.4
0 361.094 20 14.5 36.4
0 361.145 20 14.5 36.4
0 361.191 22 14.5 36.4
0 361.24 21 14.5 36.4
0 361.295 18 14.5 36.4
0 361.344 20 14.5 36.4
0 361.39 22 14.5 36.4
0 361.445 18 14.5 36.4
0 361.49 22 14.5 36.4
0 361.539 20 14.5 36.4
0 361.596 18 14.5 36.4
0 361.644 21 14.5 36.4
0 361.689 22 14.5 36.4
0 361.742 19 14.5 36.4
0 361.803 16 14.5 36.4
0 361.85 21 14.5 36.4
0 361.897 22 14.5 36.4
0 361.94 23 14.5 36.4
0 361.989 20 14.5 36.4
0 362.045 18 14.5 36.4
0 362.094 20 14.5 36.4
0 362.145 20 14.5 36.4
0 362.189 23 14.5 36.4
0 362.245 18 14.5 36.4
0 362.293 21 14.5 36.4
0 362.344 20 14.5 36.4
0 362.394 20 14.5 36.4
0 362.44 22 14.5 36.4
0 362.49 20 14.5 36.4
0 362.539 20 14.5 36.4
0 362.595 18 14.5 36.4
0 362.646 20 14.5 36.4
0 362.69 23 14.5 36.4
0 362.739 20 14.5 36.4
0 362.799 17 14.5 36.4
0 362.846 21 14.5 36.4
0 362.897 20 14.5 36.4
0 362.964 15 14.5 36.4
0 362.989 40 14.5 36.4
0 363.039 20 14.5 36.4
0 363.095 18 14.5 36.4
0 363.144 21 14.5 36.4
0 363.189 22 14.5 36.4
0 363.24 20 14.5 36.4
0 363.297 18 14.5 36.4
0 363.359 16 14.5 36.4
0 363.392 30 14.5 36.4
0 363.439 21 14.5 36.4
0 363.49 20 14.5 36.4
0 363.545 18 14.5 36.4
0 363.595 20 14.5 36.4
0 363.646 20 14.5 36.4
0 363.689 23 14.5 36.4
0 363.739 20 14.5 36.4
0 363.79 20 14.5 36.4
0 363.859 15 14.1 36.5
0 363.891 31 14.1 36.5
0 363.939 21 14.1 36.5
0 363.99 20 14.1 36.5
0 364.04 20 14.1 36.5
0 364.09 20 14.1 36.5
0 364.145 18 14.1 36.5
0 364.189 22 14.1 36.5
0 364.24 20 14.1 36.5
0 364.297 18 14.1 36.5
0 364.349 19 14.1 36.5
0 364.391 24 14.1 36.5
0 364.44 21 14.1 36.5
0 364.491 19 14.1 36.5
0 364.542 20 14.1 36.5
0 364.596 18 14.1 36.5
0 364.64 23 14.1 36.5
0 364.689 20 14.1 36.5
0 364.746 18 14.1 36.5
0 364.797 20 14.1 36.5
0 364.847 20 14.1 36.5
0 364.893 22 14.1 36.5
0 364.942 20 14.1 36.5
0 364.996 19 14.1 36.5
0 365.048 19 14.1 36.5
0 365.096 21 14.1 36.5
0 365.141 22 14.1 36.5
0 365.189 21 14.1 36.5
0 365.246 18 14.1 36.5
0 365.295 20 14.1 36.5
0 365.345 20 14.1 36.5
0 365.389 23 14.1 36.5
0 365.446 18 14.1 36.5
0 365.511 15 14.1 36.5
0 365.539 36 14.1 36.5
0 365.589 20 14.1 36.5
0 365.639 20 14.1 36.5
0 365.697 17 14.1 36.5
0 365.747 20 14.1 36.5
0 365.791 23 14.1 36.5
0 365.84 21 14.1 36.5
0 365.89 20 14.1 36.5
0 365.951 16 14.1 36.5
0 365.996 23 14.1 36.5
0 366.04 22 14.1 36.5
0 366.09 20 14.1 36.5
0 366.146 18 14.1 36.5
0 366.197 19 14.1 36.5
0 366.246 20 14.1 36.5
0 366.29 23 14.1 36.5
0 366.34 20 14.1 36.5
0 366.396 18 14.1 36.5
0 366.447 19 14.1 36.5
0 366.508 16 14.1 36.5
0 366.542 29 14.1 36.5
0 366.59 21 14.1 36.5
0 366.645 18 14.1 36.5
0 366.696 20 14.1 36.5
0 366.746 20 14.1 36.5
0 366.789 23 14.1 36.5
0 366.839 20 14.1 36.5
0 366.895 18 14.1 36.5
0 366.947 19 14.1 36.5
0 366.995 21 14.1 36.5
0 367.047 19 14.1 36.5
0 367.095 21 14.1 36.5
0 367.139 23 14.1 36.5
0 367.189 20 14.1 36.5
0 367.239 20 14.1 36.5
0 367.289 20 14.1 36.5
0 367.345 18 14.1 36.5
0 367.39 22 14.1 36.5
0 367.439 21 14.1 36.5
0 367.493 18 14.1 36.5
0 367.552 17 14.1 36.5
0 367.59 26 14.1 36.5
0 367.639 21 14.1 36.5
0 367.696 18 14.1 36.5
0 367.747 20 14.1 36.5
0 367.797 20 14.1 36.5
0 367.84 23 14.1 36.5
0 367.889 20 14.1 36.5
0 367.945 18 14.1 36.5
0 367.997 19 14.1 36.5
0 368.046 20 14.1 36.5
0 368.095 20 14.1 36.5
0 368.142 21 14.1 36.5
0 368.196 19 14.1 36.5
0 368.246 20 14.1 36.5
0 368.291 22 14.1 36.5
0 368.339 21 14.1 36.5
0 368.396 18 14.1 36.5
0 368.446 20 14.1 36.5
0 368.493 21 14.1 36.5
0 368.539 22 14.1 36.5
0 368.589 20 14.1 36.5
0 368.651 16 14.1 36.5
0 368.691 25 14.1 36.5
0 368.74 20 14.1 36.5
0 368.789 20 14.1 36.5
0 368.84 20 14.1 36.5
0 368.894 18 14.1 36.5
0 368.944 20 14.1 36.5
0 368.997 19 14.1 36.5
0 369.04 23 14.1 36.5
0 369.09 20 14.1 36.5
0 369.149 17 14.1 36.5
0 369.19 25 14.1 36.5
0 369.245 18 14.1 36.5
0 369.289 23 14.1 36.5
0 369.339 20 14.1 36.5
0 369.396 18 14.1 36.5
0 369.445 20 14.1 36.5
0 369.49 22 14.1 36.5
0 369.539 20 14.1 36.5
0 369.595 18 14.1 36.5
0 369.645 20 14.1 36.5
0 369.709 16 14.1 36.5
0 369.741 31 14.1 36.5
0 369.791 20 14.1 36.5
0 369.846 18 14.1 36.5
0 369.895 20 14.1 36.5
0 369.944 20 14.1 36.5
0 369.989 22 14.1 36.5
0 370.04 20 14.1 36.5
0 370.09 20 14.1 36.5
0 370.146 18 14.1 36.5
0 370.209 16 14.1 36.5
0 370.244 29 14.1 36.5
0 370.289 22 14.1 36.5
0 370.339 20 14.1 36.5
0 370.395 18 14.1 36.5
0 370.446 20 14.1 36.5
0 370.489 23 14.1 36.5
0 370.539 20 14.1 36.5
0 370.596 18 14.1 36.5
0 370.645 20 14.1 36.5
0 370.696 20 14.1 36.5
0 370.741 22 14.1 36.5
0 370.789 21 14.1 36.5
0 370.84 20 14.1 36.5
0 370.895 18 14.1 36.5
0 370.945 20 14.1 36.5
0 370.99 22 14.1 36.5
0 371.039 20 14.1 36.5
0 371.095 18 14.1 36.5
0 371.147 19 14.1 36.5
0 371.195 21 14.1 36.5
0 371.241 22 14.1 36.5
0 371.292 19 14.1 36.5
0 371.343 20 14.1 36.5
0 371.395 19 14.1 36.5
0 371.446 20 14.1 36.5
0 371.49 23 14.1 36.5
0 371.539 20 14.1 36.5
0 371.59 20 14.1 36.5
0 371.646 18 14.1 36.5
0 371.695 20 14.1 36.5
0 371.74 22 14.1 36.5
0 371.796 18 14.1 36.5
0 371.841 22 14.1 36.5
0 371.889 21 14.1 36.5
0 371.945 18 14.1 36.5
0 371.99 22 14.1 36.5
0 372.04 20 14.1 36.5
0 372.096 18 14.1 36.5
0 372.146 20 14.1 36.5
0 372.197 19 14.1 36.5
0 372.245 21 14.1 36.5
0 372.291 22 14.1 36.5
0 372.34 20 14.1 36.5
0 372.393 19 14.1 36.5
0 372.446 19 14.1 36.5
0 372.496 20 14.1 36.5
0 372.54 23 14.1 36.5
0 372.59 20 14.1 36.5
0 372.639 20 14.1 36.5
0 372.689 20 14.1 36.5
0 372.739 20 14.1 36.5
0 372.789 20 14.1 36.5
0 372.856 15 14.1 36.5
0 372.894 26 14.1 36.5
0 372.939 22 14.1 36.5
0 372.993 19 14.1 36.5
0 373.045 19 14.1 36.5
0 373.097 19 14.1 36.5
0 373.145 21 14.1 36.5
0 373.19 22 14.1 36.5
0 373.239 20 14.1 36.5
0 373.296 18 14.1 36.5
0 373.357 16 14.1 36.5
0 373.391 30 14.1 36.5
0 373.44 20 14.1 36.5
0 373.493 19 14.1 36.5
0 373.547 19 14.1 36.5
0 373.596 20 14.1 36.5
0 373.646 20 14.1 36.5
0 373.689 23 14.1 36.5
0 373.739 20 14.1 36.5
0 373.791 19 14.1 36.5
0 373.847 18 14.1 36.5
0 373.893 22 13.0 36.4
0 373.94 21 13.0 36.4
0 373.989 20 13.0 36.4
0 374.045 18 13.0 36.4
0 374.095 20 13.0 36.4
0 374.146 20 13.0 36.4
0 374.19 23 13.0 36.4
0 374.239 20 13.0 36.4
0 374.295 18 13.0 36.4
0 374.346 19 13.0 36.4
0 374.407 17 13.0 36.4
0 374.442 28 13.0 36.4
0 374.49 21 13.0 36.4
0 374.546 18 13.0 36.4
0 374.597 20 13.0 36.4
0 374.646 21 13.0 36.4
0 374.689 23 13.0 36.4
0 374.739 20 13.0 36.4
0 374.79 20 13.0 36.4
0 374.846 18 13.0 36.4
0 374.895 20 13.0 36.4
0 374.95 18 13.0 36.4
0 374.991 24 13.0 36.4
0 375.039 21 13.0 36.4
0 375.091 19 13.0 36.4
0 375.14 20 13.0 36.4
0 375.189 20 13.0 36.4
0 375.247 17 13.0 36.4
0 375.289 23 13.0 36.4
0 375.34 20 13.0 36.4
0 375.389 20 13.0 36.4
0 375.44 20 13.0 36.4
0 375.496 18 13.0 36.4
0 375.541 22 13.0 36.4
0 375.589 21 13.0 36.4
0 375.639 20 13.0 36.4
0 375.693 19 13.0 36.4
0 375.745 19 13.0 36.4
0 375.795 20 13.0 36.4
0 375.839 22 13.0 36.4
0 375.89 20 13.0 36.4
0 375.946 18 13.0 36.4
0 375.996 20 13.0 36.4
0 376.061 15 13.0 36.4
0 376.091 33 13.0 36.4
0 376.141 20 13.0 36.4
0 376.19 20 13.0 36.4
0 376.245 18 13.0 36.4
0 376.295 20 13.0 36.4
0 376.34 22 13.0 36.4
0 376.39 20 13.0 36.4
0 376.445 18 13.0 36.4
0 376.493 21 13.0 36.4
0 376.541 21 13.0 36.4
0 376.604 16 13.0 36.4
0 376.643 26 13.0 36.4
0 376.69 21 13.0 36.4
0 376.747 17 13.0 36.4
0 376.79 24 13.0 36.4
0 376.84 20 13.0 36.4
0 376.89 20 13.0 36.4
0 376.948 17 13.0 36.4
0 376.995 21 13.0 36.4
0 377.04 22 13.0 36.4
0 377.089 20 13.0 36.4
0 377.149 17 13.0 36.4
0 377.196 21 13.0 36.4
0 377.246 20 13.0 36.4
0 377.29 23 13.0 36.4
0 377.34 20 13.0 36.4
0 377.396 18 13.0 36.4
0 377.447 20 13.0 36.4
0 377.496 20 13.0 36.4
0 377.54 23 13.0 36.4
0 377.589 20 13.0 36.4
0 377.64 20 13.0 36.4
0 377.704 16 13.0 36.4
0 377.744 25 13.0 36.4
0 377.79 22 13.0 36.4
0 377.84 20 13.0 36.4
0 377.895 18 13.0 36.4
0 377.947 20 13.0 36.4
0 378.001 18 13.0 36.4
0 378.041 25 13.0 36.4
0 378.091 20 13.0 36.4
0 378.141 20 13.0 36.4
0 378.19 20 13.0 36.4
0 378.244 19 13.0 36.4
0 378.291 21 13.0 36.4
0 378.34 21 13.0 36.4
0 378.399 17 13.0 36.4
0 378.447 21 13.0 36.4
0 378.489 23 13.0 36.4
0 378.54 20 13.0 36.4
0 378.589 20 13.0 36.4
0 378.641 19 13.0 36.4
0 378.696 18 13.0 36.4
0 378.74 23 13.0 36.4
0 378.79 20 13.0 36.4
0 378.845 18 13.0 36.4
0 378.897 19 13.0 36.4
0 378.945 21 13.0 36.4
0 378.99 22 13.0 36.4
0 379.039 20 13.0 36.4
0 379.09 20 13.0 36.4
0 379.145 18 13.0 36.4
0 379.195 20 13.0 36.4
0 379.24 22 13.0 36.4
0 379.292 19 13.0 36.4
0 379.35 17 13.0 36.4
0 379.393 23 13.0 36.4
0 379.446 19 13.0 36.4
0 379.49 22 13.0 36.4
0 379.539 21 13.0 36.4
0 379.6 16 13.0 36.4
0 379.641 25 13.0 36.4
0 379.69 20 13.0 36.4
0 379.74 20 13.0 36.4
0 379.798 17 13.0 36.4
0 379.844 22 13.0 36.4
0 379.891 22 13.0 36.4
0 379.94 20 13.0 36.4
0 379.997 18 13.0 36.4
0 380.046 20 13.0 36.4
0 380.093 21 13.0 36.4
0 380.148 18 13.0 36.4
0 380.191 23 13.0 36.4
0 380.241 20 13.0 36.4
0 380.297 18 13.0 36.4
0 380.342 22 13.0 36.4
0 380.39 21 13.0 36.4
0 380.442 19 13.0 36.4
0 380.495 19 13.0 36.4
0 380.542 21 13.0 36.4
0 380.595 19 13.0 36.4
0 380.639 23 13.0 36.4
0 380.69 20 13.0 36.4
0 380.745 18 13.0 36.4
0 380.814 15 13.0 36.4
0 380.842 35 13.0 36.4
0 380.889 21 13.0 36.4
0 380.939 20 13.0 36.4
0 380.996 17 13.0 36.4
0 381.046 20 13.0 36.4
0 381.096 20 13.0 36.4
0 381.143 21 13.0 36.4
0 381.191 21 13.0 36.4
0 381.242 20 13.0 36.4
0 381.29 21 13.0 36.4
0 381.344 18 13.0 36.4
0 381.392 21 13.0 36.4
0 381.44 21 13.0 36.4
0 381.492 19 13.0 36.4
0 381.54 21 13.0 36.4
0 381.59 20 13.0 36.4
0 381.647 18 13.0 36.4
0 381.698 19 13.0 36.4
0 381.74 24 13.0 36.4
0 381.798 17 13.0 36.4
0 381.843 22 13.0 36.4
0 381.89 21 13.0 36.4
0 381.941 20 13.0 36.4
0 381.995 18 13.0 36.4
0 382.046 20 13.0 36.4
0 382.097 20 13.0 36.4
0 382.14 23 13.0 36.4
0 382.19 20 13.0 36.4
0 382.24 20 13.0 36.4
0 382.296 18 13.0 36.4
0 382.357 16 13.0 36.4
0 382.391 29 13.0 36.4
0 382.44 20 13.0 36.4
0 382.495 18 13.0 36.4
0 382.546 20 13.0 36.4
0 382.597 20 13.0 36.4
0 382.64 23 13.0 36.4
0 382.69 20 13.0 36.4
0 382.741 20 13.0 36.4
0 382.791 20 13.0 36.4
0 382.841 20 13.0 36.4
0 382.896 18 13.0 36.4
0 382.947 20 13.0 36.4
0 382.995 21 13.0 36.4
0 383.045 20 13.0 36.4
0 383.091 22 13.0 36.4
0 383.14 20 13.0 36.4
0 383.195 18 13.0 36.4
0 383.248 19 13.0 36.4
0 383.296 21 13.0 36.4
0 383.34 22 13.0 36.4
0 383.39 20 13.0 36.4
0 383.448 17 13.0 36.4
0 383.496 21 13.0 36.4
0 383.547 19 13.0 36.4
0 383.59 23 13.0 36.4
0 383.64 20 13.0 36.4
0 383.696 18 13.0 36.4
0 383.747 19 13.0 36.4
0 383.797 20 13.0 36.4
0 383.839 24 13.0 36.4
0 383.89 20 13.0 36.4
0 383.959 14 14.7 36.4
0 384.004 22 14.7 36.4
0 384.046 24 14.7 36.4
0 384.09 23 14.7 36.4
0 384.14 20 14.7 36.4
0 384.196 18 14.7 36.4
0 384.252 18 14.7 36.4
0 384.296 23 14.7 36.4
0 384.34 23 14.7 36.4
0 384.39 20 14.7 36.4
0 384.439 20 14.7 36.4
0 384.507 15 14.7 36.4
0 384.542 29 14.7 36.4
0 384.589 21 14.7 36.4
0 384.64 20 14.7 36.4
0 384.696 18 14.7 36.4
0 384.746 20 14.7 36.4
0 384.797 20 14.7 36.4
0 384.84 23 14.7 36.4
0 384.89 20 14.7 36.4
0 384.941 20 14.7 36.4
0 384.997 18 14.7 36.4
0 385.048 19 14.7 36.4
0 385.09 24 14.7 36.4
0 385.139 20 14.7 36.4
0 385.196 18 14.7 36.4
0 385.246 20 14.7 36.4
0 385.296 20 14.7 36.4
0 385.34 22 14.7 36.4
0 385.39 20 14.7 36.4
0 385.446 18 14.7 36.4
0 385.497 20 14.7 36.4
0 385.561 16 14.7 36.4
0 385.592 32 14.7 36.4
0 385.639 21 14.7 36.4
0 385.69 20 14.7 36.4
0 385.746 18 14.7 36.4
0 385.799 19 14.7 36.4
0 385.841 24 14.7 36.4
0 385.89 21 14.7 36.4
0 385.939 20 14.7 36.4
0 385.989 20 14.7 36.4
0 386.041 19 14.7 36.4
0 386.093 19 14.7 36.4
0 386.14 21 14.7 36.4
0 386.195 18 14.7 36.4
0 386.24 22 14.7 36.4
0 386.289 20 14.7 36.4
0 386.34 20 14.7 36.4
0 386.396 18 14.7 36.4
0 386.44 23 14.7 36.4
0 386.49 20 14.7 36.4
0 386.54 20 14.7 36.4
0 386.599 17 14.7 36.4
0 386.64 24 14.7 36.4
0 386.689 20 14.7 36.4
0 386.745 18 14.7 36.4
0 386.796 20 14.7 36.4
0 386.84 22 14.7 36.4
0 386.889 20 14.7 36.4
0 386.946 17 14.7 36.4
0 386.996 20 14.7 36.4
0 387.047 20 14.7 36.4
0 387.09 23 14.7 36.4
0 387.143 19 14.7 36.4
0 387.192 20 14.7 36.4
0 387.244 19 14.7 36.4
0 387.296 19 14.7 36.4
0 387.34 22 14.7 36.4
0 387.39 20 14.7 36.4
0 387.446 18 14.7 36.4
0 387.497 19 14.7 36.4
0 387.539 24 14.7 36.4
0 387.59 20 14.7 36.4
0 387.643 19 14.7 36.4
0 387.7 18 14.7 36.4
0 387.746 22 14.7 36.4
0 387.793 22 14.7 36.4
0 387.84 21 14.7 36.4
0 387.89 20 14.7 36.4
0 387.941 19 14.7 36.4
0 387.995 18 14.7 36.4
0 388.044 21 14.7 36.4
0 388.091 21 14.7 36.4
0 388.14 20 14.7 36.4
0 388.196 18 14.7 36.4
0 388.241 22 14.7 36.4
0 388.296 18 14.7 36.4
0 388.34 23 14.7 36.4
0 388.39 20 14.7 36.4
0 388.446 18 14.7 36.4
0 388.496 20 14.7 36.4
0 388.54 23 14.7 36.4
0 388.59 20 14.7 36.4
0 388.646 18 14.7 36.4
0 388.705 17 14.7 36.4
0 388.742 27 14.7 36.4
0 388.796 19 14.7 36.4
0 388.849 19 14.7 36.4
0 388.896 21 14.7 36.4
0 388.948 20 14.7 36.4
0 388.989 24 14.7 36.4
0 389.039 20 14.7 36.4
0 389.096 18 14.7 36.4
0 389.141 22 14.7 36.4
0 389.193 19 14.7 36.4
0 389.242 20 14.7 36.4
0 389.293 20 14.7 36.4
0 389.34 21 14.7 36.4
0 389.397 18 14.7 36.4
0 389.441 23 14.7 36.4
0 389.49 20 14.7 36.4
0 389.546 18 14.7 36.4
0 389.596 20 14.7 36.4
0 389.641 22 14.7 36.4
0 389.69 21 14.7 36.4
0 389.74 20 14.7 36.4
0 389.798 17 14.7 36.4
0 389.846 21 14.7 36.4
0 389.889 23 14.7 36.4
0 389.939 20 14.7 36.4
0 389.996 18 14.7 36.4
0 390.046 20 14.7 36.4
0 390.103 18 14.7 36.4
0 390.14 27 14.7 36.4
0 390.19 20 14.7 36.4
0 390.242 19 14.7 36.4
0 390.296 19 14.7 36.4
0 390.354 17 14.7 36.4
0 390.391 27 14.7 36.4
0 390.441 20 14.7 36.4
0 390.494 19 14.7 36.4
0 390.547 19 14.7 36.4
0 390.594 21 14.7 36.4
0 390.64 21 14.7 36.4
0 390.69 20 14.7 36.4
0 390.74 20 14.7 36.4
0 390.791 20 14.7 36.4
0 390.84 20 14.7 36.4
0 390.89 20 14.7 36.4
0 390.942 19 14.7 36.4
0 390.991 21 14.7 36.4
0 391.043 19 14.7 36.4
0 391.089 22 14.7 36.4
0 391.139 20 14.7 36.4
0 391.19 20 14.7 36.4
0 391.247 18 14.7 36.4
0 391.297 20 14.7 36.4
0 391.34 23 14.7 36.4
0 391.39 20 14.7 36.4
0 391.44 20 14.7 36.4
0 391.497 18 14.7 36.4
0 391.547 20 14.7 36.4
0 391.59 23 14.7 36.4
0 391.64 20 14.7 36.4
0 391.696 18 14.7 36.4
0 391.747 20 14.7 36.4
